Serial_number:
2066548
Project ID:
MacLeish
Location:
MFS1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/19/2019,09:18:18 pm,0,12.416,10.80
9/19/2019,09:28:18 pm,0,12.414,10.80
9/19/2019,09:38:18 pm,0,12.414,10.80
9/19/2019,09:48:18 pm,0,12.414,10.80
9/19/2019,09:58:18 pm,0,12.413,10.80
9/19/2019,10:08:18 pm,0,12.414,10.80
9/19/2019,10:18:18 pm,0,12.414,10.80
9/19/2019,10:28:18 pm,0,12.413,10.80
9/19/2019,10:38:18 pm,0,12.413,10.80
9/19/2019,10:48:18 pm,0,12.413,10.80
9/19/2019,10:58:18 pm,0,12.411,10.80
9/19/2019,11:08:18 pm,0,12.411,10.80
9/19/2019,11:18:18 pm,0,12.413,10.80
9/19/2019,11:28:18 pm,0,12.411,10.80
9/19/2019,11:38:18 pm,0,12.410,10.80
9/19/2019,11:48:18 pm,0,12.408,10.80
9/19/2019,11:58:18 pm,0,12.408,10.80
9/20/2019,12:08:18 am,0,12.408,10.80
9/20/2019,12:18:18 am,0,12.410,10.80
9/20/2019,12:28:18 am,0,12.410,10.80
9/20/2019,12:38:18 am,0,12.410,10.80
9/20/2019,12:48:18 am,0,12.410,10.80
9/20/2019,12:58:18 am,0,12.408,10.80
9/20/2019,01:08:18 am,0,12.408,10.80
9/20/2019,01:18:18 am,0,12.408,10.80
9/20/2019,01:28:18 am,0,12.408,10.80
9/20/2019,01:38:18 am,0,12.407,10.80
9/20/2019,01:48:18 am,0,12.405,10.80
9/20/2019,01:58:18 am,0,12.404,10.80
9/20/2019,02:08:18 am,0,12.404,10.80
9/20/2019,02:18:18 am,0,12.404,10.80
9/20/2019,02:28:18 am,0,12.402,10.80
9/20/2019,02:38:18 am,0,12.402,10.80
9/20/2019,02:48:18 am,0,12.401,10.80
9/20/2019,02:58:18 am,0,12.399,10.80
9/20/2019,03:08:18 am,0,12.399,10.80
9/20/2019,03:18:18 am,0,12.398,10.80
9/20/2019,03:28:18 am,0,12.396,10.80
9/20/2019,03:38:18 am,0,12.396,10.80
9/20/2019,03:48:18 am,0,12.396,10.80
9/20/2019,03:58:18 am,0,12.396,10.80
9/20/2019,04:08:18 am,0,12.395,10.80
9/20/2019,04:18:18 am,0,12.395,10.80
9/20/2019,04:28:18 am,0,12.395,10.80
9/20/2019,04:38:18 am,0,12.395,10.80
9/20/2019,04:48:18 am,0,12.396,10.80
9/20/2019,04:58:18 am,0,12.396,10.80
9/20/2019,05:08:18 am,0,12.398,10.80
9/20/2019,05:18:18 am,0,12.398,10.80
9/20/2019,05:28:18 am,0,12.396,10.80
9/20/2019,05:38:18 am,0,12.396,10.80
9/20/2019,05:48:18 am,0,12.396,10.80
9/20/2019,05:58:18 am,0,12.396,10.80
9/20/2019,06:08:18 am,0,12.396,10.80
9/20/2019,06:18:18 am,0,12.396,10.80
9/20/2019,06:28:18 am,0,12.395,10.80
9/20/2019,06:38:18 am,0,12.395,10.80
9/20/2019,06:48:18 am,0,12.396,10.80
9/20/2019,06:58:18 am,0,12.398,10.80
9/20/2019,07:08:18 am,0,12.398,10.80
9/20/2019,07:18:18 am,0,12.398,10.80
9/20/2019,07:28:18 am,0,12.399,10.80
9/20/2019,07:38:18 am,0,12.399,10.80
9/20/2019,07:48:18 am,0,12.399,10.80
9/20/2019,07:58:18 am,0,12.401,10.80
9/20/2019,08:08:18 am,0,12.401,10.80
9/20/2019,08:18:18 am,0,12.402,10.80
9/20/2019,08:28:18 am,0,12.402,10.80
9/20/2019,08:38:18 am,0,12.402,10.80
9/20/2019,08:48:18 am,0,12.402,10.80
9/20/2019,08:58:18 am,0,12.404,10.80
9/20/2019,09:08:18 am,0,12.404,10.80
9/20/2019,09:18:18 am,0,12.402,10.80
9/20/2019,09:28:18 am,0,12.402,10.80
9/20/2019,09:38:18 am,0,12.402,10.80
9/20/2019,09:48:18 am,0,12.402,10.80
9/20/2019,09:58:18 am,0,12.402,10.80
9/20/2019,10:08:18 am,0,12.401,10.80
9/20/2019,10:18:18 am,0,12.401,10.80
9/20/2019,10:28:18 am,0,12.401,10.80
9/20/2019,10:38:18 am,0,12.399,10.80
9/20/2019,10:48:18 am,0,12.399,10.80
9/20/2019,10:58:18 am,0,12.398,10.80
9/20/2019,11:08:18 am,0,12.396,10.80
9/20/2019,11:18:18 am,0,12.395,10.80
9/20/2019,11:28:18 am,0,12.393,10.80
9/20/2019,11:38:18 am,0,12.390,10.80
9/20/2019,11:48:18 am,0,12.390,10.80
9/20/2019,11:58:18 am,0,12.389,10.80
9/20/2019,12:08:18 pm,0,12.387,10.80
9/20/2019,12:18:18 pm,0,12.386,10.80
9/20/2019,12:28:18 pm,0,12.384,10.80
9/20/2019,12:38:18 pm,0,12.383,10.80
9/20/2019,12:48:18 pm,0,12.381,10.80
9/20/2019,12:58:18 pm,0,12.380,10.80
9/20/2019,01:08:18 pm,0,12.378,10.80
9/20/2019,01:18:18 pm,0,12.377,10.80
9/20/2019,01:28:18 pm,0,12.377,10.80
9/20/2019,01:38:18 pm,0,12.375,10.80
9/20/2019,01:48:18 pm,0,12.372,10.80
9/20/2019,01:58:18 pm,0,12.372,10.80
9/20/2019,02:08:18 pm,0,12.371,10.80
9/20/2019,02:18:18 pm,0,12.369,10.80
9/20/2019,02:28:18 pm,0,12.368,10.80
9/20/2019,02:38:18 pm,0,12.366,10.80
9/20/2019,02:48:18 pm,0,12.366,10.80
9/20/2019,02:58:18 pm,0,12.365,10.80
9/20/2019,03:08:18 pm,0,12.363,10.80
9/20/2019,03:18:18 pm,0,12.365,10.80
9/20/2019,03:28:18 pm,0,12.365,10.80
9/20/2019,03:38:18 pm,0,12.363,10.80
9/20/2019,03:48:18 pm,0,12.363,10.80
9/20/2019,03:58:18 pm,0,12.363,10.80
9/20/2019,04:08:18 pm,0,12.362,10.80
9/20/2019,04:18:18 pm,0,12.362,10.80
9/20/2019,04:28:18 pm,0,12.362,10.80
9/20/2019,04:38:18 pm,0,12.362,10.80
9/20/2019,04:48:18 pm,0,12.360,10.80
9/20/2019,04:58:18 pm,0,12.362,10.80
9/20/2019,05:08:18 pm,0,12.362,10.80
9/20/2019,05:18:18 pm,0,12.363,10.80
9/20/2019,05:28:18 pm,0,12.363,10.80
9/20/2019,05:38:18 pm,0,12.362,10.80
9/20/2019,05:48:18 pm,0,12.363,10.80
9/20/2019,05:58:18 pm,0,12.363,10.80
9/20/2019,06:08:18 pm,0,12.363,10.80
9/20/2019,06:18:18 pm,0,12.362,10.80
9/20/2019,06:28:18 pm,0,12.362,10.80
9/20/2019,06:38:18 pm,0,12.363,10.80
9/20/2019,06:48:18 pm,0,12.363,10.80
9/20/2019,06:58:18 pm,0,12.363,10.80
9/20/2019,07:08:18 pm,0,12.363,10.80
9/20/2019,07:18:18 pm,0,12.365,10.80
9/20/2019,07:28:18 pm,0,12.365,10.80
9/20/2019,07:38:18 pm,0,12.368,10.80
9/20/2019,07:48:18 pm,0,12.369,10.80
9/20/2019,07:58:18 pm,0,12.369,10.80
9/20/2019,08:08:18 pm,0,12.369,10.80
9/20/2019,08:18:18 pm,0,12.369,10.80
9/20/2019,08:28:18 pm,0,12.369,10.80
9/20/2019,08:38:18 pm,0,12.371,10.80
9/20/2019,08:48:18 pm,0,12.371,10.80
9/20/2019,08:58:18 pm,0,12.371,10.80
9/20/2019,09:08:18 pm,0,12.371,10.80
9/20/2019,09:18:18 pm,0,12.371,10.80
9/20/2019,09:28:18 pm,0,12.371,10.80
9/20/2019,09:38:18 pm,0,12.372,10.80
9/20/2019,09:48:18 pm,0,12.372,10.80
9/20/2019,09:58:18 pm,0,12.371,10.80
9/20/2019,10:08:18 pm,0,12.371,10.80
9/20/2019,10:18:18 pm,0,12.371,10.80
9/20/2019,10:28:18 pm,0,12.371,10.80
9/20/2019,10:38:18 pm,0,12.371,10.80
9/20/2019,10:48:18 pm,0,12.371,10.80
9/20/2019,10:58:18 pm,0,12.369,10.80
9/20/2019,11:08:18 pm,0,12.368,10.80
9/20/2019,11:18:18 pm,0,12.368,10.80
9/20/2019,11:28:18 pm,0,12.366,10.80
9/20/2019,11:38:18 pm,0,12.366,10.80
9/20/2019,11:48:18 pm,0,12.366,10.80
9/20/2019,11:58:18 pm,0,12.366,10.80
9/21/2019,12:08:18 am,0,12.366,10.80
9/21/2019,12:18:18 am,0,12.365,10.80
9/21/2019,12:28:18 am,0,12.365,10.80
9/21/2019,12:38:18 am,0,12.366,10.80
9/21/2019,12:48:18 am,0,12.366,10.80
9/21/2019,12:58:18 am,0,12.369,10.80
9/21/2019,01:08:18 am,0,12.369,10.80
9/21/2019,01:18:18 am,0,12.369,10.80
9/21/2019,01:28:18 am,0,12.371,10.80
9/21/2019,01:38:18 am,0,12.372,10.80
9/21/2019,01:48:18 am,0,12.371,10.80
9/21/2019,01:58:18 am,0,12.371,10.80
9/21/2019,02:08:18 am,0,12.371,10.80
9/21/2019,02:18:18 am,0,12.372,10.80
9/21/2019,02:28:18 am,0,12.372,10.80
9/21/2019,02:38:18 am,0,12.372,10.80
9/21/2019,02:48:18 am,0,12.372,10.80
9/21/2019,02:58:18 am,0,12.372,10.80
9/21/2019,03:08:18 am,0,12.372,10.80
9/21/2019,03:18:18 am,0,12.372,10.80
9/21/2019,03:28:18 am,0,12.374,10.80
9/21/2019,03:38:18 am,0,12.374,10.80
9/21/2019,03:48:18 am,0,12.374,10.80
9/21/2019,03:58:18 am,0,12.374,10.80
9/21/2019,04:08:18 am,0,12.374,10.80
9/21/2019,04:18:18 am,0,12.372,10.80
9/21/2019,04:28:18 am,0,12.372,10.80
9/21/2019,04:38:18 am,0,12.374,10.80
9/21/2019,04:48:18 am,0,12.374,10.80
9/21/2019,04:58:18 am,0,12.374,10.80
9/21/2019,05:08:18 am,0,12.374,10.80
9/21/2019,05:18:18 am,0,12.374,10.80
9/21/2019,05:28:18 am,0,12.375,10.80
9/21/2019,05:38:18 am,0,12.375,10.80
9/21/2019,05:48:18 am,0,12.377,10.80
9/21/2019,05:58:18 am,0,12.378,10.80
9/21/2019,06:08:18 am,0,12.378,10.80
9/21/2019,06:18:18 am,0,12.378,10.80
9/21/2019,06:28:18 am,0,12.378,10.80
9/21/2019,06:38:18 am,0,12.380,10.80
9/21/2019,06:48:18 am,0,12.380,10.80
9/21/2019,06:58:18 am,0,12.380,10.80
9/21/2019,07:08:18 am,0,12.381,10.80
9/21/2019,07:18:18 am,0,12.383,10.80
9/21/2019,07:28:18 am,0,12.383,10.80
9/21/2019,07:38:18 am,0,12.383,10.80
9/21/2019,07:48:18 am,0,12.384,10.80
9/21/2019,07:58:18 am,0,12.386,10.80
9/21/2019,08:08:18 am,0,12.386,10.80
9/21/2019,08:18:18 am,0,12.386,10.80
9/21/2019,08:28:18 am,0,12.386,10.80
9/21/2019,08:38:18 am,0,12.387,10.80
9/21/2019,08:48:18 am,0,12.387,10.80
9/21/2019,08:58:18 am,0,12.389,10.80
9/21/2019,09:08:18 am,0,12.389,10.80
9/21/2019,09:18:18 am,0,12.389,10.80
9/21/2019,09:28:18 am,0,12.389,10.80
9/21/2019,09:38:18 am,0,12.389,10.80
9/21/2019,09:48:18 am,0,12.389,10.80
9/21/2019,09:58:18 am,0,12.389,10.80
9/21/2019,10:08:18 am,0,12.390,10.80
9/21/2019,10:18:18 am,0,12.390,10.80
9/21/2019,10:28:18 am,0,12.390,10.80
9/21/2019,10:38:18 am,0,12.390,10.80
9/21/2019,10:48:18 am,0,12.389,10.80
9/21/2019,10:58:18 am,0,12.389,10.80
9/21/2019,11:08:18 am,0,12.387,10.80
9/21/2019,11:18:18 am,0,12.386,10.80
9/21/2019,11:28:18 am,0,12.386,10.80
9/21/2019,11:38:18 am,0,12.386,10.80
9/21/2019,11:48:18 am,0,12.384,10.80
9/21/2019,11:58:18 am,0,12.383,10.80
9/21/2019,12:08:18 pm,0,12.381,10.80
9/21/2019,12:18:18 pm,0,12.380,10.80
9/21/2019,12:28:18 pm,0,12.380,10.80
9/21/2019,12:38:18 pm,0,12.378,10.80
9/21/2019,12:48:18 pm,0,12.375,10.80
9/21/2019,12:58:18 pm,0,12.374,10.80
9/21/2019,01:08:18 pm,0,12.374,10.80
9/21/2019,01:18:18 pm,0,12.372,10.80
9/21/2019,01:28:18 pm,0,12.372,10.80
9/21/2019,01:38:18 pm,0,12.371,10.80
9/21/2019,01:48:18 pm,0,12.371,10.80
9/21/2019,01:58:18 pm,0,12.369,10.80
9/21/2019,02:08:18 pm,0,12.369,10.80
9/21/2019,02:18:18 pm,0,12.368,10.80
9/21/2019,02:28:18 pm,0,12.368,10.80
9/21/2019,02:38:18 pm,0,12.366,10.80
9/21/2019,02:48:18 pm,0,12.363,10.80
9/21/2019,02:58:18 pm,0,12.363,10.80
9/21/2019,03:08:18 pm,0,12.363,10.80
9/21/2019,03:18:18 pm,0,12.362,10.80
9/21/2019,03:28:18 pm,0,12.360,10.80
9/21/2019,03:38:18 pm,0,12.360,10.80
9/21/2019,03:48:18 pm,0,12.359,10.80
9/21/2019,03:58:18 pm,0,12.357,10.80
9/21/2019,04:08:18 pm,0,12.357,10.80
9/21/2019,04:18:18 pm,0,12.357,10.80
9/21/2019,04:28:18 pm,0,12.359,10.80
9/21/2019,04:38:18 pm,0,12.359,10.80
9/21/2019,04:48:18 pm,0,12.359,10.80
9/21/2019,04:58:18 pm,0,12.359,10.80
9/21/2019,05:08:18 pm,0,12.360,10.80
9/21/2019,05:18:18 pm,0,12.360,10.80
9/21/2019,05:28:18 pm,0,12.359,10.80
9/21/2019,05:38:18 pm,0,12.359,10.80
9/21/2019,05:48:18 pm,0,12.359,10.80
9/21/2019,05:58:18 pm,0,12.357,10.80
9/21/2019,06:08:18 pm,0,12.357,10.80
9/21/2019,06:18:18 pm,0,12.359,10.80
9/21/2019,06:28:18 pm,0,12.359,10.80
9/21/2019,06:38:18 pm,0,12.359,10.80
9/21/2019,06:48:18 pm,0,12.359,10.80
9/21/2019,06:58:18 pm,0,12.359,10.80
9/21/2019,07:08:18 pm,0,12.359,10.80
9/21/2019,07:18:18 pm,0,12.359,10.80
9/21/2019,07:28:18 pm,0,12.359,10.80
9/21/2019,07:38:18 pm,0,12.359,10.80
9/21/2019,07:48:18 pm,0,12.359,10.80
9/21/2019,07:58:18 pm,0,12.360,10.80
9/21/2019,08:08:18 pm,0,12.359,10.80
9/21/2019,08:18:18 pm,0,12.359,10.80
9/21/2019,08:28:18 pm,0,12.359,10.80
9/21/2019,08:38:18 pm,0,12.360,10.80
9/21/2019,08:48:18 pm,0,12.360,10.80
9/21/2019,08:58:18 pm,0,12.360,10.80
9/21/2019,09:08:18 pm,0,12.359,10.80
9/21/2019,09:18:18 pm,0,12.360,10.80
9/21/2019,09:28:18 pm,0,12.360,10.80
9/21/2019,09:38:18 pm,0,12.362,10.80
9/21/2019,09:48:18 pm,0,12.362,10.80
9/21/2019,09:58:18 pm,0,12.362,10.80
9/21/2019,10:08:18 pm,0,12.363,10.80
9/21/2019,10:18:18 pm,0,12.363,10.80
9/21/2019,10:28:18 pm,0,12.365,10.80
9/21/2019,10:38:18 pm,0,12.363,10.80
9/21/2019,10:48:18 pm,0,12.362,10.80
9/21/2019,10:58:18 pm,0,12.363,10.80
9/21/2019,11:08:18 pm,0,12.362,10.80
9/21/2019,11:18:18 pm,0,12.362,10.80
9/21/2019,11:28:18 pm,0,12.362,10.80
9/21/2019,11:38:18 pm,0,12.362,10.80
9/21/2019,11:48:18 pm,0,12.360,10.80
9/21/2019,11:58:18 pm,0,12.362,10.80
9/22/2019,12:08:18 am,0,12.360,10.80
9/22/2019,12:18:18 am,0,12.360,10.80
9/22/2019,12:28:18 am,0,12.360,10.80
9/22/2019,12:38:18 am,0,12.360,10.80
9/22/2019,12:48:18 am,0,12.362,10.80
9/22/2019,12:58:18 am,0,12.362,10.80
9/22/2019,01:08:18 am,0,12.362,10.80
9/22/2019,01:18:18 am,0,12.362,10.80
9/22/2019,01:28:18 am,0,12.362,10.80
9/22/2019,01:38:18 am,0,12.362,10.80
9/22/2019,01:48:18 am,0,12.360,10.80
9/22/2019,01:58:18 am,0,12.359,10.80
9/22/2019,02:08:18 am,0,12.359,10.80
9/22/2019,02:18:18 am,0,12.359,10.80
9/22/2019,02:28:18 am,0,12.357,10.80
9/22/2019,02:38:18 am,0,12.357,10.80
9/22/2019,02:48:18 am,0,12.356,10.80
9/22/2019,02:58:18 am,0,12.356,10.80
9/22/2019,03:08:18 am,0,12.354,10.80
9/22/2019,03:18:18 am,0,12.354,10.80
9/22/2019,03:28:18 am,0,12.356,10.80
9/22/2019,03:38:18 am,0,12.356,10.80
9/22/2019,03:48:18 am,0,12.356,10.80
9/22/2019,03:58:18 am,0,12.354,10.80
9/22/2019,04:08:18 am,0,12.353,10.80
9/22/2019,04:18:18 am,0,12.351,10.80
9/22/2019,04:28:18 am,0,12.350,10.80
9/22/2019,04:38:18 am,0,12.353,10.80
9/22/2019,04:48:18 am,0,12.353,10.80
9/22/2019,04:58:18 am,0,12.354,10.80
9/22/2019,05:08:18 am,0,12.356,10.80
9/22/2019,05:18:18 am,0,12.354,10.80
9/22/2019,05:28:18 am,0,12.354,10.80
9/22/2019,05:38:18 am,0,12.354,10.80
9/22/2019,05:48:18 am,0,12.354,10.80
9/22/2019,05:58:18 am,0,12.354,10.80
9/22/2019,06:08:18 am,0,12.354,10.80
9/22/2019,06:18:18 am,0,12.354,10.80
9/22/2019,06:28:18 am,0,12.353,10.80
9/22/2019,06:38:18 am,0,12.353,10.80
9/22/2019,06:48:18 am,0,12.353,10.80
9/22/2019,06:58:18 am,0,12.351,10.80
9/22/2019,07:08:18 am,0,12.351,10.80
9/22/2019,07:18:18 am,0,12.351,10.80
9/22/2019,07:28:18 am,0,12.351,10.80
9/22/2019,07:38:18 am,0,12.351,10.80
9/22/2019,07:48:18 am,0,12.351,10.80
9/22/2019,07:58:18 am,0,12.351,10.80
9/22/2019,08:08:18 am,0,12.351,10.80
9/22/2019,08:18:18 am,0,12.351,10.80
9/22/2019,08:28:18 am,0,12.351,10.80
9/22/2019,08:38:18 am,0,12.353,10.80
9/22/2019,08:48:18 am,0,12.353,10.80
9/22/2019,08:58:18 am,0,12.354,10.80
9/22/2019,09:08:18 am,0,12.353,10.80
9/22/2019,09:18:18 am,0,12.351,10.80
9/22/2019,09:28:18 am,0,12.351,10.80
9/22/2019,09:38:18 am,0,12.350,10.80
9/22/2019,09:48:18 am,0,12.348,10.80
9/22/2019,09:58:18 am,0,12.348,10.80
9/22/2019,10:08:18 am,0,12.348,10.80
9/22/2019,10:18:18 am,0,12.347,10.80
9/22/2019,10:28:18 am,0,12.345,10.80
9/22/2019,10:38:18 am,0,12.345,10.80
9/22/2019,10:48:18 am,0,12.345,10.80
9/22/2019,10:58:18 am,0,12.342,10.80
9/22/2019,11:08:18 am,0,12.341,10.80
9/22/2019,11:18:18 am,0,12.341,10.80
9/22/2019,11:28:18 am,0,12.339,10.80
9/22/2019,11:38:18 am,0,12.339,10.80
9/22/2019,11:48:18 am,0,12.338,10.80
9/22/2019,11:58:18 am,0,12.336,10.80
9/22/2019,12:08:18 pm,0,12.336,10.80
9/22/2019,12:18:18 pm,0,12.335,10.80
9/22/2019,12:28:18 pm,0,12.333,10.80
9/22/2019,12:38:18 pm,0,12.332,10.80
9/22/2019,12:48:18 pm,0,12.330,10.80
9/22/2019,12:58:18 pm,0,12.329,10.80
9/22/2019,01:08:18 pm,0,12.327,10.80
9/22/2019,01:18:18 pm,0,12.326,10.80
9/22/2019,01:28:18 pm,0,12.324,10.80
9/22/2019,01:38:18 pm,0,12.324,10.80
9/22/2019,01:48:18 pm,0,12.323,10.80
9/22/2019,01:58:18 pm,0,12.321,10.80
9/22/2019,02:08:18 pm,0,12.321,10.80
9/22/2019,02:18:18 pm,0,12.320,10.80
9/22/2019,02:28:18 pm,0,12.318,10.80
9/22/2019,02:38:18 pm,0,12.315,10.80
9/22/2019,02:48:18 pm,0,12.315,10.80
9/22/2019,02:58:18 pm,0,12.312,10.80
9/22/2019,03:08:18 pm,0,12.311,10.80
9/22/2019,03:18:18 pm,0,12.309,10.80
9/22/2019,03:28:18 pm,0,12.308,10.80
9/22/2019,03:38:18 pm,0,12.306,10.80
9/22/2019,03:48:18 pm,0,12.305,10.80
9/22/2019,03:58:18 pm,0,12.303,10.80
9/22/2019,04:08:18 pm,0,12.302,10.80
9/22/2019,04:18:18 pm,0,12.302,10.80
9/22/2019,04:28:18 pm,0,12.302,10.80
9/22/2019,04:38:18 pm,0,12.300,10.80
9/22/2019,04:48:18 pm,0,12.300,10.80
9/22/2019,04:58:18 pm,0,12.299,10.80
9/22/2019,05:08:18 pm,0,12.297,10.80
9/22/2019,05:18:18 pm,0,12.297,10.80
9/22/2019,05:28:18 pm,0,12.297,10.80
9/22/2019,05:38:18 pm,0,12.297,10.80
9/22/2019,05:48:18 pm,0,12.297,10.80
9/22/2019,05:58:18 pm,0,12.297,10.80
9/22/2019,06:08:18 pm,0,12.296,10.80
9/22/2019,06:18:18 pm,0,12.296,10.80
9/22/2019,06:28:18 pm,0,12.296,10.80
9/22/2019,06:38:18 pm,0,12.294,10.80
9/22/2019,06:48:18 pm,0,12.294,10.80
9/22/2019,06:58:18 pm,0,12.294,10.80
9/22/2019,07:08:18 pm,0,12.294,10.80
9/22/2019,07:18:18 pm,0,12.293,10.80
9/22/2019,07:28:18 pm,0,12.293,10.80
9/22/2019,07:38:18 pm,0,12.294,10.80
9/22/2019,07:48:18 pm,0,12.293,10.80
9/22/2019,07:58:18 pm,0,12.293,10.80
9/22/2019,08:08:18 pm,0,12.293,10.80
9/22/2019,08:18:18 pm,0,12.294,10.80
9/22/2019,08:28:18 pm,0,12.294,10.80
9/22/2019,08:38:18 pm,0,12.293,10.80
9/22/2019,08:48:18 pm,0,12.293,10.80
9/22/2019,08:58:18 pm,0,12.293,10.80
9/22/2019,09:08:18 pm,0,12.291,10.80
9/22/2019,09:18:18 pm,0,12.290,10.80
9/22/2019,09:28:18 pm,0,12.290,10.80
9/22/2019,09:38:18 pm,0,12.288,10.80
9/22/2019,09:48:18 pm,0,12.288,10.80
9/22/2019,09:58:18 pm,0,12.290,10.80
9/22/2019,10:08:18 pm,0,12.288,10.80
9/22/2019,10:18:18 pm,0,12.287,10.80
9/22/2019,10:28:18 pm,0,12.287,10.80
9/22/2019,10:38:18 pm,0,12.285,10.80
9/22/2019,10:48:18 pm,0,12.285,10.80
9/22/2019,10:58:18 pm,0,12.284,10.80
9/22/2019,11:08:18 pm,0,12.284,10.80
9/22/2019,11:18:18 pm,0,12.281,10.80
9/22/2019,11:28:18 pm,0,12.279,10.80
9/22/2019,11:38:18 pm,0,12.279,10.80
9/22/2019,11:48:18 pm,0,12.278,10.80
9/22/2019,11:58:18 pm,0,12.278,10.80
9/23/2019,12:08:18 am,0,12.276,10.80
9/23/2019,12:18:18 am,0,12.276,10.80
9/23/2019,12:28:18 am,0,12.276,10.80
9/23/2019,12:38:18 am,0,12.275,10.80
9/23/2019,12:48:18 am,0,12.273,10.80
9/23/2019,12:58:18 am,0,12.272,10.80
9/23/2019,01:08:18 am,0,12.270,10.80
9/23/2019,01:18:18 am,0,12.270,10.80
9/23/2019,01:28:18 am,0,12.269,10.80
9/23/2019,01:38:18 am,0,12.269,10.80
9/23/2019,01:48:18 am,0,12.269,10.80
9/23/2019,01:58:18 am,0,12.266,10.80
9/23/2019,02:08:18 am,0,12.266,10.80
9/23/2019,02:18:18 am,0,12.264,10.80
9/23/2019,02:28:18 am,0,12.263,10.80
9/23/2019,02:38:18 am,0,12.261,10.80
9/23/2019,02:48:18 am,0,12.260,10.80
9/23/2019,02:58:18 am,0,12.258,10.80
9/23/2019,03:08:18 am,0,12.258,10.80
9/23/2019,03:18:18 am,0,12.257,10.80
9/23/2019,03:28:18 am,0,12.257,10.80
9/23/2019,03:38:18 am,0,12.255,10.80
9/23/2019,03:48:18 am,0,12.255,10.80
9/23/2019,03:58:18 am,0,12.252,10.80
9/23/2019,04:08:18 am,0,12.252,10.80
9/23/2019,04:18:18 am,0,12.251,10.80
9/23/2019,04:28:18 am,0,12.251,10.80
9/23/2019,04:38:18 am,0,12.249,10.80
9/23/2019,04:48:18 am,0,12.249,10.80
9/23/2019,04:58:18 am,0,12.246,10.80
9/23/2019,05:08:18 am,0,12.248,10.80
9/23/2019,05:18:18 am,0,12.246,10.80
9/23/2019,05:28:18 am,0,12.246,10.80
9/23/2019,05:38:18 am,0,12.245,10.80
9/23/2019,05:48:18 am,0,12.245,10.80
9/23/2019,05:58:18 am,0,12.245,10.80
9/23/2019,06:08:18 am,0,12.245,10.80
9/23/2019,06:18:18 am,0,12.243,10.80
9/23/2019,06:28:18 am,0,12.243,10.80
9/23/2019,06:38:18 am,0,12.243,10.80
9/23/2019,06:48:18 am,0,12.245,10.80
9/23/2019,06:58:18 am,0,12.243,10.80
9/23/2019,07:08:18 am,0,12.242,10.80
9/23/2019,07:18:18 am,0,12.242,10.80
9/23/2019,07:28:18 am,0,12.242,10.80
9/23/2019,07:38:18 am,0,12.242,10.80
9/23/2019,07:48:18 am,0,12.242,10.80
9/23/2019,07:58:18 am,0,12.242,10.80
9/23/2019,08:08:18 am,0,12.240,10.80
9/23/2019,08:18:18 am,0,12.240,10.80
9/23/2019,08:28:18 am,0,12.240,10.80
9/23/2019,08:38:18 am,0,12.240,10.80
9/23/2019,08:48:18 am,0,12.239,10.80
9/23/2019,08:58:18 am,0,12.239,10.80
9/23/2019,09:08:18 am,0,12.239,10.80
9/23/2019,09:18:18 am,0,12.237,10.80
9/23/2019,09:28:18 am,0,12.237,10.80
9/23/2019,09:38:18 am,0,12.237,10.80
9/23/2019,09:48:18 am,0,12.236,10.80
9/23/2019,09:58:18 am,0,12.236,10.80
9/23/2019,10:08:18 am,0,12.234,10.80
9/23/2019,10:18:18 am,0,12.236,10.80
9/23/2019,10:28:18 am,0,12.212,10.90
9/23/2019,10:38:18 am,0,12.225,10.80
9/23/2019,10:48:18 am,0,12.227,10.80
9/23/2019,10:58:18 am,0,12.225,10.80
9/23/2019,11:08:18 am,0,12.224,10.80
9/23/2019,11:18:18 am,0,12.222,10.80
9/23/2019,11:28:18 am,0,12.221,10.80
9/23/2019,11:38:18 am,0,12.219,10.80
9/23/2019,11:48:18 am,0,12.219,10.80
9/23/2019,11:58:18 am,0,12.218,10.80
9/23/2019,12:08:18 pm,0,12.216,10.80
9/23/2019,12:18:18 pm,0,12.215,10.80
9/23/2019,12:28:18 pm,0,12.213,10.80
9/23/2019,12:38:18 pm,0,12.210,10.80
9/23/2019,12:48:18 pm,0,12.212,10.90
9/23/2019,12:58:18 pm,0,12.212,10.90
9/23/2019,01:08:18 pm,0,12.209,10.90
9/23/2019,01:18:18 pm,0,12.207,10.90
9/23/2019,01:28:18 pm,0,12.207,10.90
9/23/2019,01:38:18 pm,0,12.206,10.90
9/23/2019,01:48:18 pm,0,12.206,10.90
9/23/2019,01:58:18 pm,0,12.204,10.90
9/23/2019,02:08:18 pm,0,12.204,10.90
9/23/2019,02:18:18 pm,0,12.203,10.90
9/23/2019,02:28:18 pm,0,12.203,10.90
9/23/2019,02:38:18 pm,0,12.201,10.90
9/23/2019,02:48:18 pm,0,12.200,10.90
9/23/2019,02:58:18 pm,0,12.198,10.90
9/23/2019,03:08:18 pm,0,12.198,10.90
9/23/2019,03:18:18 pm,0,12.197,10.90
9/23/2019,03:28:18 pm,0,12.197,10.90
9/23/2019,03:38:18 pm,0,12.197,10.90
9/23/2019,03:48:18 pm,0,12.194,10.90
9/23/2019,03:58:18 pm,0,12.194,10.90
